"k","tapub2012","tapub2012_percap"
"295",180.187044495435,0.690371817990174
"296",149.842849399991,0.574110534099581
"297",207.353458190874,0.794457694217908
"30",158.79095491332,0.608394463269425
"303",185.986775504745,0.712593009596723
"304",169.129595985101,0.648006114885443
"305",175.940919800395,0.67410314099768
"309",221.486911289238,0.848608855514324
"31",149.99425635,0.574690637356321
"312",178.908735391281,0.685474081958931
"313",177.70088235532,0.680846292549117
"314",198.162003030833,0.759241390922731
"315",195.387474445061,0.748611013199468
"32",157.724385673834,0.604307991087485
"321",0.303745808970177,0.00116377704586275
"322",0.03186531662373,0.000122089335723103
"33",179.505267255605,0.687759644657491
"34",178.428758036884,0.683635088263925
"35",182.231424243805,0.698204690589292
"36",189.30317946869,0.725299538194213
"37",197.364353233163,0.756185261429744
"38",0,0
"416",0,0
"42",160.44810387279,0.614743692999197
"43",153.927608749844,0.589760953064537
"44",211.742611077506,0.811274371944469
"45",187.616562480917,0.718837404141443
"46",188.821551619121,0.723454220762917
"47",190.653122804251,0.730471734882186
"48",214.76651528429,0.822860211817201
"49",170.232339646442,0.652231186384836
"53",163.192757059143,0.625259605590586
"54",210.732495239735,0.807404196320822
"55",226.717612184717,0.868649855113856
"56",164.916194033252,0.631862812387938
"57",169.491670093258,0.649393372004819
"58",0,0
"59",164.801656663294,0.631423971890017
"60",161.031115365357,0.616977453507114
"600",180.198696086893,0.690416460103039
"602",0,0
"61",210.756492511838,0.8074961398921
"62",179.217840131061,0.686658391306747
"622",0,0
"63",211.392823932464,0.809934191312121
"637",168.96714007415,0.647383678445021
"64",211.684935328223,0.811053392062157
"65",234.409704107495,0.898121471676226
"66",206.579803518086,0.791493500069295
"67",201.113508412468,0.770549840660798
"68",237.27934795241,0.909116275679733
"69",224.121780989106,0.858704141720712
"7",149.294124987062,0.57200814171288
"70",209.967114688082,0.804471703785756
"71",179.834439549959,0.689020841187582
"72",178.617549748207,0.684358428154052
"73",170.995257136163,0.655154241901006
"74",168.489546614131,0.645553818444948
"75",241.186786149564,0.924087303255035
"78",189.521754142825,0.726136989052969
"79",165.569683242313,0.63436660246097
"80",178.045123778732,0.682165225205868
"81",172.406406605048,0.660560944846927
"82",173.115621159581,0.663278241990732
"83",185.501166486437,0.710732438645351
"84",189.19134267718,0.724871044740153
"85",204.62236919622,0.783993751709656
"86",199.591230760702,0.764717359236406
"87",201.371804142966,0.771539479474964
"88",157.59059077864,0.603795366967968
"89",158.566681599923,0.607535178543766
"90",154.70146302438,0.592725911970804
"91",161.346489791563,0.618185784642003
"92",133.242041223851,0.510505905072226
"93",142.821172065307,0.547207555805775
"94",167.981671633592,0.643607937293455
"95",158.022949567351,0.605451914051154
"96",174.672404274368,0.669242928254284
"97",173.538252120129,0.664897517701642
"98",171.993375660511,0.658978450806557
"99",169.54279183061,0.649589240730308
